,Name,Essentiality,YES0,YES1,YES2,YES3,YES4,YES0_pvalue,YES1_pvalue,YES2_pvalue,YES3_pvalue,YES4_pvalue
SPBC409.12c,stn1,E,0.05406547740214047,0.23177198988239933,0.8419556711313303,2.7843147677995748,4.3747661454138065,0.9999999999998413,0.9999999999842114,0.8886948636214258,6.819683373571195e-09,0.0
SPBC409.13,rib4,E,0.28541378017312025,2.725843290747486,5.173145858070609,5.616681985850745,6.050402285053524,0.9999999999999941,0.042020749575853,2.1527224447481785e-13,1.1102230246251565e-16,0.0
SPBC409.14c,mrps17,E,0.039191310463059854,0.2018246688857412,0.5398187185293591,0.7639841695395286,2.1001320189180537,0.9999999999999766,0.9999999999968323,0.999999999997969,0.9999999999964675,0.36029183885499383
SPBC409.15,tsr2,E,0.22849922575066706,1.8667879757645482,4.781431647847268,5.521911153539003,6.242899795238602,0.9999999999999828,0.9868621729222512,4.704630404805954e-06,4.1427381525238616e-09,4.689693078319124e-12
SPBC409.16c,saw1,V,-0.1363977847124241,-0.18069633073942826,-0.06836671087745695,-0.22185224421263966,0.0314733739743566,0.9999999999999997,0.9999999999999125,0.9999999999999473,0.9999999999999009,0.9999999999996393
SPBC409.17c,duc2,V,-0.06086571419691869,-0.2047895408395693,-0.15333284612199838,-0.011146689616482026,0.03820885140216565,1.0,1.0,1.0,1.0,1.0
SPBC409.18,SPBC409.18,V,-0.12448258602941417,-0.05369906860112486,0.08407004331462063,0.03607309906134922,-0.0032342768824033187,1.0,1.0,1.0,1.0,1.0
SPBC409.19c,mtx1,V,-0.1024669878202298,-0.018253236579700495,0.03865055756374995,0.24134931590257058,0.886327412890477,0.9999999999999969,0.9999999999994162,0.9999999999996365,0.9999999999993443,0.0016828323215168917
SPBC409.20c,shr3,V,-0.13475600231256546,-0.031132508249856097,2.004079204583068,4.533794805497166,4.895951999879567,0.9999999999999248,0.9999999999915707,0.3612593048086554,2.1390840632129482e-07,5.256659552088649e-10
SPBC409.21,sec66,E,0.03748319301359883,0.7740504877056936,2.47255694181772,4.073610873062918,5.510944013585452,0.9999999999998643,0.9333488014915086,2.667641441078672e-09,0.0,0.0
SPBC409.23,mim2,Unknown,-0.03515845740797401,0.2227519341567989,1.1704522021842652,2.7508263569811335,3.9134310428060832,0.9999999999999007,0.9999999999893495,0.004476069906386382,0.0,0.0
SPBC418.01c,his4,V,0.1575522481006771,0.11123866786883126,0.18878128277463707,0.28862855054102016,0.25374950073491226,1.0,1.0,1.0,1.0,1.0
SPBC418.02,nat1,V,-0.03227420642047093,-0.02197878652059711,0.015523436348219137,-0.04888097479211964,0.030018273494755998,1.0,1.0,1.0,1.0,1.0
SPBC428.01c,nup107,E,0.037307561847242716,0.4055140405108226,1.5754000978260216,4.422938220688263,5.4882992100940005,0.9999999999999241,0.9999999999914998,0.8710519878052261,1.159490545110664e-05,3.801847725526386e-11
SPBC428.02c,eca39,V,-0.14623711591689914,0.5944984601315023,4.001204091511354,5.411793190913005,5.855537978330276,0.999999999999992,0.9999999999987086,9.184869520506567e-08,8.881784197001252e-16,0.0
SPBC428.03c,pho4,V,-0.058827046645681294,-0.08002985701215665,-0.0017212137235301708,-0.039658908839968594,0.08444868783010652,1.0,1.0,1.0,1.0,1.0
SPBC428.04,apq12,V,0.03794324061222484,0.6102993006986561,0.32255258858474656,2.8507497127339314,0.8181856809133029,1.0,1.0,1.0,0.782197020437471,0.9994636206057488
SPBC428.05c,arg12,V,0.1407718910090196,-0.22306043570472592,0.21608488015050223,-0.02405489061883613,-0.0734321768264459,1.0,1.0,1.0,1.0,1.0
SPBC428.06c,rxt2,V,-0.2213073821500507,-0.28032136647357603,0.2708601357235704,1.516649719652681,2.8136743291723536,0.9999999999998492,0.9999999999848792,0.9999999999900384,0.018402931380058996,4.498158734378421e-09
SPBC428.07,meu6,V,0.4008770904301253,0.0027723763414027325,0.22287003795056834,-0.032878097835042946,-0.24131381031778865,0.999999999999997,0.9999999999994336,0.9999999999996475,0.9999999999993636,0.999999999997868
SPBC428.08c,clr4,V,-0.19597835305075834,-0.20650424499566253,-0.19397010483430555,0.3663786849634424,1.218231508564131,0.9999999999999956,0.9999999999992167,0.9999999999995098,0.9999999999991214,0.9999999999970983
SPBC428.10,SPBC428.10,V,-0.08969523197596761,0.03746913149511183,0.06530209131899647,0.04676023668467075,0.20276924705720206,1.0,1.0,1.0,1.0,1.0
SPBC428.11,met17,V,0.005634998389711149,0.22258702270008932,0.052050191411849085,0.2091854592564823,0.021669078662572196,1.0,1.0,1.0,1.0,1.0
SPBC428.13c,mob1,E,0.05767759939907731,0.38750891919294583,3.0308695337288754,5.322383636858227,6.109573712383512,0.9999999999999468,0.9999999999936957,2.9986865788256267e-05,0.0,0.0
SPBC428.14,mlg1,V,0.2297113270773743,0.1777065606417402,0.0156357490470617,0.242903001580392,-0.2013764721041446,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPBC428.15,SPBC428.15,V,0.45907074119825275,0.16826999486093439,0.5559779412721356,0.05168773775756705,0.10055248048810621,1.0,0.9999999999999871,0.9999999999999925,0.9999999999999852,0.9999999999999416
SPBC428.16c,rhb1,E,0.3734440828246555,2.3919601719139196,4.3208589650639055,5.667223934122973,5.605079802392805,0.9999999999998336,0.8405105308531872,5.5847061403269116e-05,2.3275597005323334e-09,1.6753954890091904e-09
SPBC428.17c,wpl1,V,0.3102468481964608,0.3407102879581053,0.25405249222329085,0.2503332151639913,0.2941974218527655,1.0,1.0,1.0,1.0,1.0
SPBC428.18,cdt1,E,0.23717919071598687,3.408726733360387,4.889291913689159,5.516622270063506,6.659172255001263,0.9999999999999856,0.014618637890118191,1.0279554985004324e-12,0.0,0.0
SPBC428.19c,utp15,E,0.11645037435236186,2.0706116104788057,5.4024756603491975,5.991064187198226,6.754562350691401,0.9999999999999823,0.7679716951202828,2.563837808722269e-09,4.89475127096739e-12,2.982614155655483e-12
SPBC428.20c,alp6,E,0.1837198264864059,1.2671518042265528,3.6563653364783137,5.657819599024843,6.115285931618276,0.9999999999998701,0.9546406907612855,1.8722897792144977e-06,1.1102230246251565e-16,0.0
SPBC460.01c,SPBC460.01c,Unknown,0.09733563535321473,0.2272166857383326,0.37225322967708074,0.19901753279537956,0.1966454337119455,1.0,1.0,1.0,1.0,1.0
SPBC460.02c,SPBC460.02c,Unknown,-0.16158152695514022,0.08784748948967482,-0.09367824146599063,-0.043420197205999655,0.1615536734905479,1.0,1.0,1.0,1.0,1.0
SPBC460.03,vba2,Unknown,0.10213603911170241,0.12606888751162884,0.014650717176696602,1.0437448033705716,1.2973211443712118,1.0,1.0,1.0,1.0,1.0
SPBC460.04c,SPBC460.04c,Unknown,-0.024835258246519713,0.5538497122386351,-0.1414431336816222,0.21252758855693205,0.3485355986537036,1.0,0.9999999999999982,0.999999999999999,0.9999999999999979,0.9999999999999909
SPBC460.05,SPBC460.05,Unknown,0.02032377633463665,0.12289649524184186,0.14445390740857317,0.16775423608850226,-0.012823437292111377,1.0,1.0,1.0,1.0,1.0
SPBC4B4.01c,ptk1,E,0.30867784212842975,2.2500562307306047,4.189145505211371,4.555995794305507,5.254916219181152,0.9999999999998873,0.5522725868323957,1.2882538169556312e-07,1.1092539109469612e-09,2.227107387398064e-13
SPBC4B4.02c,nca2,V,-0.12966824592205092,0.14164438281225714,-0.0024854580058437416,0.140332978537362,0.07133547843170888,1.0,1.0,1.0,1.0,1.0
SPBC4B4.03,rsc1,V,-0.09069268043001175,-0.1298688777612061,0.07826553904943878,0.2075398151125315,0.5212818723307675,1.0,1.0,1.0,1.0,1.0
SPBC4B4.04,eif21,V,0.11721375208117937,0.26198865794708315,0.4077146678678502,0.6719601822725202,0.5095753065599324,1.0,1.0,1.0,1.0,1.0
SPBC4B4.06,vps25,V,-0.06525858340394733,-0.04544126436615159,0.6749994104468732,0.4357811879485233,0.06142619782099029,0.9999999999999996,0.9999999999998797,0.9999999999999272,0.999999999999864,0.9999999999995118
SPBC4B4.07c,usp102,V,0.15637526991289424,0.20883437772799257,0.9510259360381216,1.325522805888696,2.3384405599364526,0.9999999999999144,0.9999999999905921,0.9245634819662503,0.039839816511787474,1.5188231783369588e-09
SPBC4B4.08,ght2,V,-0.421792515137552,0.0312941470054939,0.3188372773674753,-0.1396277574028077,-0.2337935760574273,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPBC4B4.09,prp39,E,0.11535182406500513,1.25369663175485,4.505708801431612,5.630106792286544,6.051968353530912,0.9999999999999906,0.9999999999985267,0.0024626820155733142,2.1844126070869052e-05,1.951901776875431e-07
SPBC4B4.10c,atg5,V,-0.07403210578001393,0.13656782458498712,0.0734550669656416,0.10855732350451597,0.26433105715094324,1.0,1.0,1.0,1.0,1.0
SPBC4B4.11,fyv4,V,0.006740971334706903,0.08585460208974735,0.1388772286900696,0.0643210619379525,0.09698041993530673,1.0,1.0,1.0,1.0,1.0
SPBC4B4.12c,SPBC4B4.12c,V,-0.11517969186943007,-0.21044190121815376,-0.27269713258412864,-0.21210698507467302,0.021384459687278243,1.0,1.0,1.0,1.0,1.0
SPBC4C3.04c,dss4,V,0.0786518944329605,0.1246778292818266,-0.0542953667121684,0.0117729741353511,-0.21591099686362858,1.0,1.0,1.0,1.0,1.0
SPBC4C3.05c,nuc1,E,0.2685679709757193,2.5328165676274446,4.951370536312533,6.041133732621423,6.504078999564639,0.999999999999974,0.415179766730683,5.201237218699362e-10,3.3306690738754696e-16,0.0
SPBC4C3.06,syp1,V,0.12962189580433317,-0.19526287410867643,0.07861131593232215,0.0209904776562264,0.3376196490302781,1.0,0.999999999999991,0.9999999999999948,0.9999999999999898,0.9999999999999587
SPBC4C3.08,otg2,V,-0.07410258333910616,-0.10107277631466076,-0.1591776522948963,0.008901199770501,-0.33141829184826244,1.0,1.0,1.0,1.0,1.0
SPBC4C3.09,otg3,V,0.13956207956518088,0.09426333507657517,0.1744085806266969,0.20053193309520229,0.05846979918700938,1.0,1.0,1.0,1.0,1.0
SPBC4C3.10c,pre3,E,0.3671542414661577,2.3368009764224995,5.020695629199611,6.505780124395809,7.493098525784112,0.9999999999998646,0.38938992230040614,6.468103830314931e-11,0.0,0.0
SPBC4C3.12,sep1,V,0.1393759626030375,0.5278548875143563,0.6523988698272641,0.7465537061351903,0.9259146764137249,1.0,1.0,1.0,1.0,1.0
SPBC4F6.04,rpl2502,V,-0.14799108378075623,0.5437764186568298,1.4345856053119685,1.176168810121045,1.6986674882296828,0.9999999999999841,0.9999999999977123,0.9348178053072063,0.9344576671632078,0.3041325954393985
SPBC4F6.05c,emp46,V,0.34740077127367097,0.3930836374264103,0.11900180737817395,0.43430314588607516,0.22658375587496993,1.0,0.9999999999999978,0.9999999999999988,0.9999999999999974,0.999999999999989
SPBC4F6.06,kin1,V,0.1016383635073432,0.33929592843842726,0.4703015540867308,1.809249537490693,2.710779675820843,1.0,1.0,1.0,0.8787470988578611,0.05557172655809084
SPBC4F6.07c,mak5,E,0.09620722238833555,1.3205288911547421,3.1054149609945765,4.681784283472231,5.400778485830417,0.999999999999917,0.9185727640470038,2.428384133223993e-06,1.6653345369377348e-15,0.0
SPBC4F6.08c,mrpl39,V,0.2362874895614823,0.3843384647998782,0.6351886162548132,0.8566724715681909,0.9168121660486654,0.9999999999999998,0.9999999999999477,0.7975103997269233,0.165142431250626,0.08050976791902498
SPBC4F6.09,str1,V,0.04357838755842978,-0.03661541265464646,0.07808186145528101,0.013990069994297413,-0.09892555264419758,1.0,1.0,1.0,1.0,1.0
SPBC4F6.10,vps901,V,0.15694877599944165,0.12825591844485337,0.14984165634105037,1.4015483272801805,1.7218829045485273,1.0,1.0,1.0,0.9999999997275398,0.9999747211184371
SPBC4F6.11c,asn2,V,0.05429434956799562,0.13888181110314934,0.22281639961875951,0.5059884830214638,0.04744107951552936,1.0,1.0,1.0,1.0,1.0
SPBC4F6.12,pxl1,V,-0.19885509509650973,-0.1373532267457387,0.10942529085384937,-0.004464625004877102,0.23833513597239805,1.0,1.0,1.0,1.0,1.0
SPBC4F6.13c,erb1,E,0.16312929586505467,3.0494503144453216,4.942406343282366,5.732343736417599,6.902098519895566,0.9999999999999686,0.7299388949926002,7.194310007840876e-06,3.893820843536844e-08,2.3907675839041076e-10
SPBC4F6.14,nop4,E,0.33704922073303245,2.275751356568936,4.7833759182614095,5.794395153274815,5.84308786175584,0.9999999999999937,0.38352202539065283,2.3915225355608527e-10,1.1213252548714081e-14,3.3306690738754696e-16
SPBC4F6.15c,swi10,V,-0.16165991478328373,0.03224539906709246,0.0733443066428057,0.14773803554895115,0.46497095263783783,1.0,0.999999999999991,0.9999999999999948,0.9999999999999898,0.9999999999999588
SPBC4F6.16c,ero11,V,-0.020057752418428308,-0.008865327169203623,0.14494265328689449,0.009887707486730811,-0.060562540608151805,1.0,1.0,1.0,1.0,1.0
SPBC4F6.17c,hsp78,E,-0.14081265518971342,0.047628583106899526,0.61448296807439,3.1487944555753447,4.610139748153263,0.9999999999999923,0.9999999999987635,0.9999999999992201,0.008689183279225965,4.4895931416988333e-10
SPBC4F6.18c,arf1,E,0.23286165970346692,3.4447450878523056,5.272967413500208,6.031291365297655,5.884583790637118,0.9999999999999867,0.6395355835238814,7.631046789469131e-06,5.398648972310127e-09,5.9802064411584865e-09
SPBC530.01,gyp1,V,-0.05089375965636761,0.4442277458877346,0.29370894587440827,0.4651926725903214,0.4097122629706882,1.0,1.0,1.0,1.0,1.0
SPBC530.02,SPBC530.02,V,-0.12531304400708967,0.19264386137395642,0.07246259876093485,0.37132657478371206,0.2537682383262736,1.0,1.0,1.0,1.0,1.0
SPBC530.03c,bag102,V,0.0782213108333425,0.06415025378272779,-0.034314417870570844,-0.26277422693697006,-0.1955187640617988,1.0,1.0,1.0,1.0,1.0
SPBC530.04,mod5,V,0.18307825405465705,0.5275803530347678,0.043634365826260346,0.0985944096504518,0.2630735153292735,1.0,0.9999999999999968,0.9999999999999981,0.9999999999999963,0.9999999999999845
SPBC530.05,prt1,V,-0.03789735514006372,-0.09648241389856986,0.010066711936361042,-0.06837928706717589,0.12950602419344406,1.0,1.0,1.0,1.0,1.0
SPBC530.06c,clu1,V,0.06603920267849381,0.08440436283859266,0.07355527644634262,0.21063367236824398,0.1087012011613837,1.0,1.0,1.0,1.0,1.0
SPBC530.08,ntu2,V,0.17803261296498502,0.49220040302203555,0.17877812595745327,0.3184967614178302,0.32578289369737873,1.0,1.0,1.0,1.0,1.0
SPBC530.09c,mrl1,V,-0.14729704992199014,-0.12842712703945927,-0.027053084120380967,-0.8188713575633285,0.10729208920744786,1.0,1.0,1.0,0.999996677501886,1.0
SPBC530.10c,anc1,V,0.2541771284676647,0.9240755333590662,1.059711033234644,1.5395750560734967,1.484726931467938,0.9999999999999996,0.9999999999998965,0.9999999999999375,0.9313668650374527,0.5997006228530082
SPBC530.11c,SPBC530.11c,V,-0.06044722022850803,0.07348468706082954,0.20263994741434932,0.3074926783361657,0.4237916981749436,1.0,1.0,1.0,1.0,1.0
SPBC530.12c,pdf1,E,0.11201590837166125,2.832163280090838,5.180839674560668,5.591525085326525,6.028192839676448,0.9999999999999734,0.3647588154201873,1.7853463152306404e-10,3.815836535636663e-13,1.887379141862766e-15
SPBC530.13,lsc1,V,-0.08185073815492054,-0.04603757379686005,0.2206335604798894,0.1314176713353088,0.32470887577637,1.0,1.0,1.0,1.0,0.9999999999999999
SPBC530.14c,dsk1,V,0.22354453511618477,0.22738695331294773,0.1649561644626836,0.5891122182010595,1.1178011279009334,1.0,1.0,1.0,0.9879649044765885,0.18270956212386746
SPBC530.15c,SPBC530.15c,V,-0.001440303745248464,-0.1288908924918895,-0.03463664779617769,-0.00412578339624993,0.10090915694359764,1.0,1.0,1.0,1.0,1.0
SPBC530.16,ksh1,Unknown,0.21786463886379953,2.7303500983231763,5.248294715131067,5.887553813012225,5.520052309785183,0.9999999999999649,0.8866760877075929,2.0680618617596735e-07,3.60748098060526e-10,2.5426071248446647e-09
SPBC543.02c,SPBC543.02c,V,0.02701768058735632,-0.22528974993557052,0.042643090303862985,-0.13178555131793318,0.104440092600282,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999994
SPBC543.03c,pku80,V,-0.06595590055171736,-0.13585563549555993,0.0638369846176565,-0.05310431584969435,0.008036656304165977,1.0,1.0,1.0,1.0,1.0
SPBC543.04,npr3,E,0.10440301214790913,0.2641748559488015,1.395584985011959,3.0554950087611283,4.797381621215508,0.9999999999999168,0.9999999999908241,0.22739752915087463,1.6653678436284736e-11,0.0
SPBC543.05c,bor1,V,0.06004834932774088,4.682022480307242,1.703481264168863,1.647550310582783,0.010823313705033437,1.0,0.9322377095684574,1.0,1.0,1.0
SPBC543.06c,dbp8,E,0.16479860965057455,2.255954021392535,3.2685812246873205,6.700002161373036,6.294265986434232,0.9999999999998358,0.9999999999837527,0.5711706858008738,1.3798550629218198e-05,3.287575720434255e-05
SPBC543.07,pek1,V,-0.0796452964368242,-0.1226911982058087,0.2295262463674004,-0.1495190682495412,-0.214031212382343,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPBC543.08,fit1,V,0.006631544210938117,0.055081245270820686,0.20563627405759607,0.1690632123931397,-0.01550326787005918,1.0,1.0,1.0,1.0,1.0
SPBC543.09,yta12,V,-0.02316597074127886,0.22801818917311106,0.5858848749492076,1.4555901513531515,2.4514109153219747,0.9999999999999962,0.9999999999993212,0.9999999999995762,0.8558502464918077,0.30340865688769103
SPBC543.10,get1,V,0.04578983456431282,0.003380853132515238,0.043784168736786686,0.2342392741161064,0.02435951252346568,1.0,1.0,1.0,1.0,1.0
SPBC557.02c,SPBC557.02c,V,-0.1233443336366477,-0.05092125634252855,-0.0208099615795065,-0.0931745099611143,0.08940472875694458,1.0,1.0,1.0,1.0,1.0
SPBC557.04,ppk29,V,0.3935991140704933,0.15095266636936305,0.2630983435608238,0.04909151582064519,0.165915720265758,1.0,1.0,1.0,1.0,1.0
SPBC557.05,SPBC557.05,V,0.13529595513999976,0.44990449821677675,0.22113192534588802,0.4475434021829436,0.46394726561144495,1.0,1.0,1.0,1.0,1.0
SPBC56F2.01,pof12,V,0.039459975869092306,0.2595889486054402,0.13631513438457585,0.10669564220168655,0.18581566712147843,1.0,1.0,1.0,1.0,1.0
SPBC56F2.02,rpl1901,V,0.13148570665035392,2.438827145836182,3.308594939524586,4.98592606738609,6.3360712303194475,0.9999999999999011,0.97021576379627,0.04698794801118911,2.458925965176384e-06,2.160134293660576e-10
SPBC56F2.03,arp10,V,-0.14958665209267136,-0.1257313587286611,-0.38248224827662297,-0.4991706926795746,-0.39029270057358983,1.0,0.9999999999999968,0.9999999999999981,0.9999999999999962,0.9999999999999843
SPBC56F2.04,utp20,V,0.23645337848547474,2.8339910237127532,4.800488109293497,6.020463556675195,6.449779562468487,0.9999999999999887,0.633232778382222,4.812126210840262e-07,2.4246160634788794e-12,8.837375276016246e-14
SPBC56F2.06,mug147,V,0.01067278235890401,0.01641774736683635,1.1578744971717152,1.0409800640132256,1.0663697998647612,1.0,1.0,0.9999999996703146,0.9999999999940006,0.9999999518059267
SPBC56F2.07c,SPBC56F2.07c,E,0.2694003101931245,1.7551178919732937,4.7623079268994415,5.670953037234837,6.934200947343968,0.9999999999999597,0.7338016280030346,4.880517989747091e-09,1.3322676295501878e-15,0.0
SPBC56F2.08c,puf1,V,-0.006414656559640552,0.3147307824507907,0.6100588818957735,0.7705972547838342,0.8303267006913463,1.0,1.0,1.0,1.0,1.0
SPBC56F2.10c,alg5,V,0.1757285564382073,0.1878900756726949,0.40668815366446676,0.1580603888885868,0.9312068579584167,0.9999999999999979,0.9999999999995857,0.9999999999997435,0.9999999999995338,0.577858131271539
SPBC56F2.11,met6,V,-0.47792128650650845,0.06718772669739656,0.0822745203406429,0.9867776520585849,1.3551750171469048,0.9999999999999999,0.9999999999999697,0.999999999999982,0.9985537244561802,0.859893325958725
SPBC56F2.12,ilv5,V,0.0670882688414723,1.4973786189441167,4.366758141681635,5.12368080482772,6.566727811076361,0.9999999999998512,0.9657910387786031,1.5130341424196558e-11,1.1102230246251565e-16,0.0
SPBC56F2.14,mrpl44,V,0.09412267176789071,0.1357555519891237,-0.06514071225990466,0.06154820932685625,-0.06642186710519782,1.0,1.0,1.0,1.0,1.0
SPBC577.02,rpl3801,V,0.11346696966808374,1.4039758180829776,2.324808494693288,3.247157655741989,3.8925586378256565,0.9999999999999861,0.9999999999979585,0.7895226001010838,0.040644131385152216,0.001114897519568503
SPBC577.04,tho5,V,-0.05099134076539795,0.036510473989158326,0.34839236407235585,2.8341315081843055,4.05511636826245,0.9999999999999906,0.99999999999852,0.9999999999990634,0.015050089598412475,9.757817927114054e-06
SPBC577.05c,rec27,V,0.22386875910016646,0.06361494384576408,0.031758738715515496,-0.054971963628398346,-0.024583859148640298,1.0,1.0,1.0,1.0,1.0
SPBC577.06c,stt4,V,0.11299906401355753,2.7880840494435972,5.550273263578037,5.871109263802354,6.606629717192735,0.9999999999999959,0.8826885168294925,2.65116558073597e-06,1.8304130766644278e-08,2.3821278283264746e-10
